,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
42.900000000000006,0.018631279583596887,0.8598722568421181,0.008708692253602938,0.0044346879540835315,0.004934405529153864,0.006152994195763444,0.00658283931234681,0.009010293312003531,0.008345022963422218,0.013655826276542934,0.013870776612069011,0.006981472313329743,0.016645789278435665,0.005499768647087436,0.009426330015980295,0.0029841391705028785,0.004263425739582132
43.0,0.018699964907707964,0.8607035443937826,0.008432204051071346,0.0043555019835631245,0.005065119420338499,0.006057172488997691,0.0065492302299806,0.009099215128331532,0.008322434004617369,0.013585662615885315,0.01343352432809835,0.006975571229099984,0.016487147343556226,0.005430465643737235,0.009523723078259097,0.002913055388802345,0.004366463763796369
43.1,0.0187022951456381,0.8614094417074195,0.00833479081202625,0.004315786921640865,0.005055492520383403,0.00606082237644782,0.0063504779859238835,0.008936570873288075,0.00829425636641005,0.01360068561460896,0.013048582263483939,0.006975724316309755,0.0165337558001803,0.005430578214250284,0.00934402705646822,0.003120780452979742,0.00448593157216894
43.2,0.018673953302827527,0.8621453641980082,0.00818302237069528,0.004291334563296038,0.00497636395275684,0.006389964353753056,0.006303853845006887,0.0087570417652913,0.008394236494524629,0.013592641489741725,0.012950658507579368,0.006586865180556822,0.016410534100784333,0.005531454155096995,0.009360299225737584,0.003074842720894259,0.004377569773080309
43.300000000000004,0.018871989393397362,0.8629163499809496,0.007981448667395153,0.00431026726112074,0.0050488408453501455,0.006245454401183961,0.00604320267298497,0.008734560742694263,0.00855032776626351,0.013628485585091213,0.012767641192054213,0.0066892966759803454,0.016203212942793675,0.005378874857674152,0.009148759595520405,0.002944625005573821,0.004536662413606456
43.400000000000006,0.01890879596448517,0.8636802620443108,0.007985604238876686,0.004178910996122751,0.0050498030431026,0.0060683765774577885,0.005736872483217206,0.008927547048727141,0.008683487085261017,0.013769870281065449,0.012797988470675105,0.006580614777897585,0.016141940175967325,0.005331858845141143,0.009143127010551599,0.002759973027573765,0.004254967929202266
43.5,0.01887697020887731,0.8643158228096951,0.008102828723852819,0.00426465930365626,0.0048713882791311,0.006118805381569638,0.005823516428039958,0.008939971720093453,0.008515999733700357,0.0136681644456501,0.012874999796360894,0.006461399350448812,0.015959106176788685,0.0052276889223105034,0.009103730787445195,0.002778429020024887,0.004096518911993976
43.6,0.01886306091129813,0.8650707998954599,0.008022796255089611,0.004531572249278501,0.004602793672348339,0.006096056865300171,0.005871401959144375,0.008694994079166718,0.00854200328225772,0.013546100990972719,0.012761524248245695,0.006259731334521789,0.015563927805754873,0.005297609519506715,0.009405819034228588,0.002764050803920509,0.0041057570931474
43.7,0.018861268255268664,0.8658301496723297,0.007996284682566055,0.004570122382404239,0.0044605726283785665,0.006304501266737325,0.00610885043102395,0.008444156319912993,0.008309978858710697,0.013135542806751789,0.012891327250000072,0.0062285944491655,0.015279566389505925,0.0053045498839705985,0.00946777448592428,0.0028369088037053553,0.003969851433288899
43.800000000000004,0.018826705929959033,0.8666472981851046,0.007826417265286394,0.00446480412877259,0.004396287044521037,0.006014236186822417,0.00622008621484525,0.008786641730670756,0.008314082269272641,0.012772128659038722,0.012981541333173726,0.006325465620715646,0.015176191364292884,0.004962012340261679,0.009242544080153183,0.0030185954223918192,0.0040249622243649485
43.900000000000006,0.018407850544039907,0.8674091639542677,0.00820293088012304,0.0045301313652317135,0.004224300507033906,0.005929714497509864,0.006053462584839369,0.00891890026553983,0.008504786791564599,0.012517079842621999,0.012698759881203815,0.006254196070895545,0.015149516769707315,0.004974642063096529,0.009320752633881022,0.002890251469628104,0.004013559878464723
44.0,0.018326018372102976,0.8680710414252111,0.008418544845594043,0.004613141121335423,0.004130513959378741,0.0060789920122708676,0.005768718282553572,0.00882958118187453,0.008728384288961971,0.012300703650833404,0.012356978000375472,0.006061846874170224,0.01490504711728328,0.005145012184795092,0.009314357867884124,0.0028243634193174864,0.0041267553957105765
44.1,0.01820113455050405,0.8689413648596205,0.008345489008094318,0.004603046753485273,0.004431972545985675,0.005911973506122342,0.005571512562792415,0.008510387774260568,0.008523301878943644,0.012194956835555305,0.012127239367307347,0.0062979225895919205,0.01480920189097643,0.005103159904965667,0.00937470212209566,0.002833253269179083,0.004219380580175576
44.2,0.018187998790944307,0.8696265500544769,0.008258763136986886,0.004569408421248736,0.004468644329294095,0.006132366217129955,0.005522126406742643,0.008484416103977285,0.008607825380501616,0.012012796671624049,0.012120979931623622,0.006233883091677471,0.014524900609854575,0.00508723333545071,0.009375587013878235,0.002816844367550305,0.003969676136696943
44.300000000000004,0.018157821473521466,0.8704255716839719,0.008112974858670139,0.004450223670200888,0.0044795946688390995,0.00593880233567234,0.005479948424647477,0.008503483677774839,0.008682164404008656,0.012036447266300848,0.011933852273776696,0.006291108702405647,0.01436211043188656,0.005048370315176442,0.009344880405796726,0.0027803680096171735,0.003972277397394533
44.400000000000006,0.0178851213806913,0.8711948386451648,0.008022570020712511,0.0044328856016941426,0.00451660515790235,0.0057957873141740585,0.00536411930877274,0.00864523033554511,0.008444974863805849,0.011959033372318094,0.011880925756007505,0.006284041631769871,0.014768127415750027,0.0051117991286515774,0.008785538029599029,0.0026406206395652816,0.004267781397538614
44.5,0.017711448487552513,0.8720929734775975,0.008051458096311569,0.004361266879158572,0.004608129217067313,0.005995878256315811,0.00523870453974765,0.00856030975438955,0.00823241258300551,0.011617568099916993,0.011878658472214122,0.006205909150253595,0.014804678630265326,0.005027972882740353,0.008735737910902147,0.0027089193965061506,0.004167974165722655
44.6,0.01773933450338447,0.8730150385286959,0.00792653704948433,0.004174616842313995,0.004701095081895032,0.005917222475297204,0.0056006044663063515,0.008452680427435844,0.007752079929014273,0.011987265055101604,0.011872118959917502,0.006107836933949688,0.014368296379092737,0.004986882872009851,0.00878771704172722,0.002601536944101798,0.004009136509942837
44.7,0.01772142480490731,0.8736218818111298,0.007712510061690657,0.004198550008372324,0.004658376331787257,0.005718142727570972,0.00551372199282167,0.008575775623032059,0.007614874053158721,0.012036891680648679,0.011842645188865056,0.005988171755991597,0.014529153601709657,0.005115218879067702,0.008817904610512585,0.002572343522207655,0.0037624133461991896
44.800000000000004,0.017451500440390778,0.874171668325509,0.007800290399252923,0.004363227584473186,0.004492612968971032,0.005681560904909891,0.005362848087749035,0.008561623348714466,0.007680660878843634,0.012010486274842577,0.01159481547798304,0.005943367611660182,0.01472841860830905,0.00504755826579086,0.008767840437013662,0.0025632799653972685,0.003778240419864359
44.900000000000006,0.017179665324815102,0.8748876226944318,0.007909837652390646,0.004505785770007935,0.004246465366167494,0.0056281460103408815,0.005205398321697697,0.008328181772735692,0.0075945104328529155,0.011976463280227783,0.011613431154336395,0.005911403211413285,0.014864602034507998,0.005081951611838125,0.008368223633654297,0.0025479920004610156,0.004150319727797392
45.0,0.0170845211717089,0.8754858989248513,0.007845772437415008,0.004572615627921712,0.0041382383125171856,0.005710861012440354,0.005269961287874481,0.008236639365576571,0.007625791540914208,0.01198606198332311,0.011436479839440027,0.005838069292303465,0.014707686476779946,0.005204215004670862,0.008210474491616134,0.0023786990773233207,0.004268014153003252
45.1,0.016805901006805044,0.8761085355055184,0.007866255941402256,0.004637275480298662,0.004213170492749563,0.005891273301610857,0.005164417115254117,0.008108847924740875,0.007500864034619878,0.011785615551728247,0.01152796836733583,0.005758807636592186,0.014764595773906694,0.0052935368209934336,0.007873514950743874,0.00241194772850433,0.0042874723668775505
45.2,0.016842882924881494,0.8767696799414476,0.007816866753881307,0.004518271840378174,0.004159633374261334,0.005959871068931862,0.00483052040270253,0.008051018806375043,0.007442925333219177,0.011707691692713644,0.011838863303742581,0.005746738839256216,0.014689144885519827,0.005085301606960239,0.007993251784981567,0.0026039084052603217,0.003943429035171308
45.300000000000004,0.016422981294046495,0.8774730248784932,0.007712409724415653,0.004710033894045933,0.004078864187160114,0.005916701797919898,0.004989362752685181,0.00764350810711889,0.007494614642542365,0.011873027248950683,0.011692685676332436,0.005689548919633765,0.014593052301327713,0.004983542833333098,0.00819986383459866,0.002583497824626681,0.003943280082456159
45.400000000000006,0.016378554123881457,0.8781935094462681,0.007573415833191797,0.0046281827989271,0.003932001588955291,0.005824218021364283,0.004914972375006645,0.007701966528657789,0.007562777973080037,0.01210704852123687,0.01155851542168793,0.005571586698533874,0.014569547946381687,0.004826640139989921,0.008234937792308833,0.0024025570741428,0.004019567716074042
45.5,0.01647572961071526,0.8789443709173033,0.007536737939888175,0.004622300669171384,0.003960136435546038,0.00559228814061416,0.004882271345042289,0.007757513682069698,0.007335109933715214,0.012110483413978993,0.011692389345714288,0.005791239533960984,0.014603792178732011,0.0043904155146055,0.007849911769668885,0.002488956532338054,0.003966353036628178
45.6,0.016495996769666316,0.8796162058030431,0.007424080771637334,0.0046685186372888675,0.0041766173516020605,0.00561615693618504,0.0046404748060474375,0.007533004599169804,0.0072234138541342205,0.012106334971472479,0.011916454329710335,0.005855552496308109,0.014396394293805508,0.004476995775397516,0.007916072413090816,0.0024210209633294642,0.003516705227805822
45.7,0.016346451459572732,0.8803080723969732,0.007283832901002429,0.00465685665424224,0.004096435378720858,0.0055268099926095325,0.00463932008201072,0.007724240268035459,0.00736818925222134,0.012231521123812176,0.011740121852946036,0.005541292242579882,0.014216150114716254,0.004654625273590295,0.008135914081407956,0.002100195342981233,0.0034299715822745675
45.800000000000004,0.01637504676069873,0.881022291844409,0.006916865819820772,0.004473959065270759,0.0041955242795291585,0.0053842362030278495,0.004821459111825939,0.007831447984041541,0.007196133044528988,0.012263811423370212,0.011610589682160609,0.0054830048794510386,0.014186067240543327,0.0048091944952499644,0.008084787399955674,0.0020155349694452665,0.003330045796371155
45.900000000000006,0.01616018658170836,0.8817860970593944,0.0068376721261383154,0.004416076720244327,0.004141505294667715,0.005174310827470472,0.0047082503894693385,0.007869090661999806,0.007160469683580668,0.012209109189370284,0.011649341899010053,0.005626331501120989,0.014163707098002782,0.004615430520650102,0.008237861396383314,0.0020446971280396998,0.0031998619224511684
46.0,0.015912541130878654,0.8825259938584843,0.00698350887227911,0.004395844487415562,0.004093856406381935,0.005142433643597832,0.004598673185162982,0.00792563391108625,0.007237064834078675,0.01170827594823586,0.011550847285913086,0.005595011956691097,0.013845274540986097,0.0046708143441650425,0.008442882949285527,0.0021328413192073375,0.0032385013258559477
46.1,0.01584661836213547,0.8832548654378782,0.006892476080705626,0.0044039910021931115,0.003983678932903026,0.005215884207359925,0.004709410418789618,0.007724012183875336,0.007185488690290528,0.011449366731027434,0.011429090267810305,0.0055390424492347745,0.013881554754414892,0.00463728860191028,0.008024388850132503,0.0023216242185507253,0.00350121881049604
46.2,0.015650839916900833,0.8838971525092713,0.006859100664844145,0.00446347377715793,0.003937061404007906,0.005244412313592826,0.004845045425012311,0.0076834155710590775,0.007466172089192671,0.01116007075510316,0.011299223849411972,0.005464182201753612,0.013590983222047225,0.004479964073116289,0.0076328475552706965,0.0025443639166521505,0.0037816907553160626
46.300000000000004,0.015490603145609941,0.884557612075852,0.0069020042218770755,0.004435045236717766,0.0037454491673420483,0.0052441192572556285,0.004978058184287327,0.007560719152898753,0.007499723812814123,0.011306564023026456,0.011374596762122187,0.005254793322115034,0.013598937051995696,0.004444510003555477,0.007705057737295867,0.0025151977101567054,0.003387009134790619
46.400000000000006,0.01536360128109892,0.8853395524601825,0.006770257797556005,0.004315928613197192,0.0037108764906190637,0.005373324108034351,0.005063103427836726,0.0072936563503721375,0.007653988009477168,0.01120414117194224,0.010947170358450534,0.005199349655307709,0.013702716365477522,0.004498201639692136,0.007639462197736016,0.002481488659689251,0.0034431814130451927
46.5,0.015433951175274938,0.8860511560647959,0.006651411817598262,0.004123188956967585,0.003695192332221297,0.005377071533966758,0.005198374929320241,0.00724694667809508,0.007609966285813881,0.01131002647955614,0.010560805051385874,0.005267480791665021,0.013291552542010454,0.004457898376020304,0.007691984642221437,0.0024142623725546073,0.0036187299702502415
46.6,0.01534280641676283,0.8866957133394598,0.006610289322454377,0.004200046005217267,0.003728341555879954,0.005349736118431248,0.005541953587772759,0.00730205454322484,0.007034761229096047,0.011139278000934047,0.010478206388224009,0.005309131137612407,0.013122750155664387,0.004394782505789966,0.0075065788025840095,0.0023717291576559963,0.0038718417329562035
46.7,0.015165928086041128,0.8873497429135712,0.006604853101698129,0.004114399965545867,0.003607054553589741,0.005336807478874242,0.0054117932164923915,0.007243622246132425,0.007053381943522338,0.011326454588855383,0.010598332976419014,0.005296260341589685,0.012752214141079642,0.0041495946230764216,0.007904069582747022,0.0023845990877146978,0.0037008911527734805
46.800000000000004,0.01478672299237303,0.888066292936641,0.006775126747209934,0.004043291131773049,0.0037505352684688666,0.0053267703488907,0.005044656245391546,0.007398176429733361,0.006920605237794247,0.011102374439703702,0.01064233051683828,0.005369292101784697,0.01308700975568672,0.0039579571246046935,0.007700941574470731,0.0023577342497413546,0.0036701828986191913
46.900000000000006,0.014732340124860653,0.8888415016873369,0.006706468829743157,0.0038248962251433293,0.0038196944421581827,0.005084758846182541,0.005084218993999191,0.007676702650574282,0.006800769850716432,0.010842996653458411,0.010646958311214512,0.005319275104071528,0.01294425920161274,0.004090896789341346,0.007290257166538221,0.002458688087573854,0.0038353170352023376
47.0,0.014484824535967004,0.8895433880630739,0.006642462290042736,0.003675099774681152,0.0037899990293369383,0.004939388071176114,0.005210821498102502,0.007860139243845933,0.006624911124217533,0.010957138766763786,0.010526265646136674,0.005428519700249059,0.01300591664615029,0.003949726195937651,0.007010371445062153,0.002340353423055828,0.004010674545931455
47.1,0.014271794060024292,0.8900853226056559,0.0069177253575500456,0.003739163640508183,0.0035907108409998444,0.004968547903923884,0.005081255377492995,0.007677513406103617,0.006550699465636464,0.010828291418961479,0.01083589124012166,0.005562456440299281,0.012861526686376754,0.0038230734117933388,0.007132214708395056,0.002437979508049148,0.0036358339278410837
47.2,0.01425977619813239,0.8907379511284196,0.006812124808797389,0.003878044867890569,0.00357632885380623,0.004825695162905896,0.004962161870491733,0.0074473349510691365,0.0065635516140841585,0.010682047801600682,0.010841875639578225,0.005622675459813995,0.012841221068636147,0.003797586588446607,0.007112515385058496,0.002457039274765904,0.003582069326238086
47.300000000000004,0.014466783532369056,0.8912940451977098,0.006853440021851121,0.004031847143643843,0.0033417298068666177,0.0049016770414910095,0.004877754479328521,0.007279461790468804,0.0067321949711117894,0.01059806391516767,0.010702767130229895,0.005534833913327581,0.012549459662110494,0.0038124193163186293,0.007044250454345837,0.0023783973301137137,0.003600874293282978
47.400000000000006,0.014563316945442216,0.8918504640845784,0.006744275808844476,0.004113886111970409,0.0031241075849354817,0.004898342806667626,0.004677847466100026,0.0071978886402279015,0.006960987982009756,0.010709009964975945,0.010649697024594767,0.005354077944075825,0.012515196804565438,0.003930195769851264,0.007010610066176954,0.002229402349921883,0.0034706926448000233
47.5,0.014554400551329906,0.8924351028809729,0.006577847793964728,0.004090420503160521,0.0031499036996993166,0.004957564799549145,0.004678639925075768,0.007000850611475067,0.006915406193478718,0.01083355524294016,0.010593540740602859,0.005185715657662006,0.012580794739743882,0.00409634409791158,0.006825271754328978,0.002177718296273722,0.0033469225115720343
47.6,0.014432914085632041,0.8930997406155591,0.006400600155931898,0.004033132718870484,0.0031912559901532533,0.00500453526335165,0.004725300368301793,0.006968849648658087,0.006925119322722661,0.010658174751514274,0.010491098407780203,0.005163201745509121,0.012805980280704241,0.0040725417241246785,0.006448087517625426,0.002163095169629661,0.0034163722336750667
47.7,0.01416948972188606,0.8937120017905376,0.006399913589545448,0.004036459696917497,0.003092975840756558,0.004804454406397555,0.004650154808565239,0.0070352205587150595,0.006992210943484877,0.010555688665013583,0.010210348481030652,0.005218049497624818,0.01305262634995778,0.004151759606295637,0.006513347235984145,0.0020530532257126794,0.003352245581320552
47.800000000000004,0.014137824769280377,0.8943730069815521,0.006270154863156436,0.0039612037646656086,0.003002296542336518,0.004856574767319715,0.004432574497615639,0.006969160027449425,0.007055420429145245,0.010305664493929632,0.010386930669312372,0.005161125304150406,0.013048849951397549,0.004152076584484515,0.006579233689852548,0.0021323778268161836,0.003175524837284075
47.900000000000006,0.013915364646324983,0.8950136763323817,0.006016199717497744,0.003958465875582405,0.003107785527769994,0.004826425661133458,0.004537130274754597,0.007049707690078614,0.007121095004347284,0.010154543330525153,0.010111042219986459,0.005286929075194145,0.013164180499566615,0.004031218231785226,0.0064680472757636595,0.002044246135704604,0.003193942501353377
48.0,0.0136775541681872,0.8957409560326584,0.0058799869656943095,0.003911715494660287,0.00322349982535401,0.004740943754883101,0.004607331274738964,0.006895275850738379,0.007048546650555062,0.010080062544876185,0.009727964809695308,0.005289854419285519,0.013191311902786992,0.0038791175802832035,0.006320326248394052,0.002276944625808319,0.0035086078511541814
48.1,0.013451633185880808,0.8964634543780045,0.005958618116720731,0.003818137429822029,0.0032443108377762236,0.004576494757694986,0.004745505985502451,0.006922664126776669,0.0071451582881503295,0.009972431573763704,0.00965589987010739,0.005234948109053941,0.013065209628748511,0.0037815495767330788,0.006150286045938371,0.002339679784664149,0.0034740183044182464
48.2,0.013423898447112045,0.8970964375629211,0.006050913871460654,0.0036734773199727485,0.0032783639925118473,0.004590120283033498,0.004964692290180209,0.00707421592200275,0.007226844087482283,0.00989759180404194,0.009493667172704265,0.005214435713375717,0.012495065761492667,0.003669619621902432,0.006379830280692162,0.002196181752257692,0.0032746441166141794
48.300000000000004,0.013329405464113464,0.8977312329994773,0.005961355519514764,0.003597139221068961,0.0033612084456348676,0.00459564041661316,0.0049625756823746025,0.0069471965893812115,0.007282833147858346,0.009989806298663204,0.009323082270494316,0.005176250915776228,0.01247854563610846,0.0037996099795587065,0.00619248971049226,0.0019802498413891254,0.0032913778612416165
48.400000000000006,0.013067275025331287,0.8982857334715826,0.005956957552634109,0.0034908403445002385,0.003489502529056562,0.004801042199942568,0.004957967356108632,0.006970170703933198,0.007129766324066472,0.009820455384154632,0.009484098849883937,0.005064894615421576,0.012522138962627036,0.0037168195245410665,0.0061033773832863385,0.00185157823278632,0.003287381539905192
48.5,0.012918816399208805,0.8988808410285265,0.0061019899204578275,0.003429405842835112,0.003513134968089533,0.0048211031424885056,0.004832731006263896,0.00718807031392384,0.006946209421011643,0.00942003744881607,0.009811592909317022,0.004930071151416786,0.012544767269555975,0.003750320239474317,0.005943584338330075,0.001873389057008272,0.003093935543040751
48.6,0.012862989893036006,0.8994603370634313,0.006037588852092805,0.003411870766363296,0.003562997755547692,0.004773563413248318,0.004774651731814614,0.007400525238888682,0.0066326218471732075,0.009100950502037576,0.00994696417187223,0.004842904030406902,0.01264757632587963,0.003786232533396361,0.005979844973841403,0.0018681844480591561,0.0029101964526771704
48.7,0.012997373796094365,0.8999058784526216,0.005867726205696102,0.0034782750517747202,0.0036517317928953766,0.004961238721799505,0.005005135622546137,0.007339220914920747,0.006351165797114269,0.008960967133231338,0.009888753987843621,0.004850067401257359,0.012592624495642584,0.003506481142889909,0.005938288420878843,0.0019623047356843804,0.002742766326877728
48.800000000000004,0.012841652373702502,0.9004430873431393,0.005897354234299422,0.003357136445619752,0.0036891734645637287,0.005265844686721302,0.005084939874016723,0.007157844472359047,0.0062727400488071525,0.009044933748183694,0.009562557109497404,0.0048749793133145885,0.012615191414205175,0.0034728515276446345,0.006035971108071021,0.0017058804928246493,0.00267786234280052
48.900000000000006,0.012889771640726824,0.9009786009149315,0.006064388579068698,0.003348930306602763,0.00350597939847418,0.005309161356843393,0.00507438893571431,0.00703999381090431,0.0063206883659022925,0.008958709555149713,0.009349261823973675,0.004961238458461597,0.012286277374079417,0.003462932074392143,0.006276797241061263,0.0016202011889058763,0.002552678974579387
49.0,0.01301333516581638,0.9016057130963905,0.006039445350270539,0.0033760957206159944,0.0035461999952223393,0.005064150725636027,0.004940391125880811,0.006879088781571856,0.006326276572423788,0.008912013233778267,0.009026258418052364,0.005106974224034865,0.011965474725538822,0.003601391158257377,0.006383664112592546,0.0014848630975288178,0.002728664496163427
49.1,0.013008074607398981,0.9021603829823617,0.00614743380712147,0.0033440615688484945,0.0035546587835056827,0.004894816224302234,0.004925433503271097,0.006785069323884452,0.006171215888709254,0.008762622835583812,0.00873126645580916,0.005301202170178899,0.011839122392411632,0.0034618461311557856,0.006378240347117531,0.0016191163806064178,0.0029154365975100796
49.2,0.012906150712542058,0.9026305293224568,0.006091270716817707,0.0033634234319027717,0.003539774907078791,0.004962238628794212,0.00502646795008477,0.006469749124462517,0.005804231519671553,0.008550877946705284,0.008839363297174108,0.00535722393104119,0.011733522679650547,0.003355325420984906,0.006452881469178941,0.0020288703000664885,0.002888098641165681
49.300000000000004,0.01287824204823774,0.9031380821458517,0.006126839853263087,0.003344011867167039,0.0034590294208245846,0.004859724695450123,0.00468884621528395,0.006237874711021077,0.0056507008037275566,0.00871953271330397,0.008913178317154566,0.0053986666858911025,0.011701452886101736,0.0035487113956400207,0.006610721162505783,0.0019002483184075508,0.0028241367599486605
49.400000000000006,0.012921864889509766,0.9036928949049392,0.006202743689223882,0.0032272637275693383,0.003351278347209592,0.004672061419469728,0.004404861290077801,0.006548120881957598,0.005662106026958392,0.008423870661879915,0.008813313059808972,0.005485469644234198,0.011670589451605007,0.0036532464241883426,0.00640541059686538,0.0018220987980403901,0.0030428061862438015
49.5,0.012761674519566613,0.9041479552649413,0.006271101754145275,0.0032577596475455222,0.0032703390821713653,0.004702688191955813,0.004635368676547421,0.00654716025728668,0.005391719834321625,0.00846664339268525,0.008841994631829348,0.005338026916583428,0.011254580804885242,0.0036758937505006607,0.006657289775584483,0.0017699069464289082,0.003009896552805083
49.6,0.012807512836867858,0.9046369260097057,0.006236138097234561,0.0033066203874224497,0.0032451239932536247,0.004916172624043045,0.004300796081998314,0.006257807912049053,0.005397155701918324,0.008271847507435287,0.00903038979727865,0.00517127327783529,0.0111892893791149,0.0036284543547357925,0.006590963614737822,0.0021048917446391305,0.002908636679515952
49.7,0.012589044025149699,0.9052810892727577,0.0062747171578152895,0.003244988270074089,0.00327909982588738,0.004913235997999838,0.004069087892633482,0.006186654448450632,0.005384013009613422,0.008162939858163293,0.009237077960939168,0.005141977217770404,0.011253812411731087,0.003591867969753407,0.006473176897936384,0.0021572559390513582,0.0027599618440614826
49.800000000000004,0.012513560063637593,0.9058353807082947,0.006273837532701693,0.00333683345253054,0.003134928459086402,0.004583286824519365,0.004153360901791901,0.0062102245832902055,0.005535108797586941,0.008311461172183086,0.009017091837151487,0.005207897887386796,0.01104137167254921,0.0035158439103326012,0.006468855073334549,0.0020755095932839494,0.002785447530128893
